Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
OSMO_MINOR,690,OSMO,MNTL,989104,29.493904450679228,29.493904450679228,0.004803053308239099,2467.9693893333333,58.987808901358456,0.006594862656519796,0.006594862656519796,0.01088386572544234,0.0076230159507427965,0.49977520200172504,0.9107321647740446,True,0.0006555293480580677,0.08599343780648813,4,0.005798912834639957,0.3801845427124131,1.421391232501212,1.3018005732119,-0.08413634230659284
OSMO_MINOR,15,OSMO,XPRT,823010,57.172437978969256,57.172437978969256,0.009310475248680039,2668.764341,114.34487595793851,0.012783806797781069,0.012783806797781069,0.02535563342161551,0.0032530344642632907,0.2563146238941476,1.183580982570078,True,0.0012707103956994383,0.39062309657614214,4,0.0024746194194312787,0.19498137899880097,1.4652512398858413,1.4039179949904945,-0.04185851765607462
OSMO_MINOR,42,OSMO,REGEN,617766,21.792071853470716,21.792071853470716,0.00354881745088132,0,21.792071853470716,0.0024363630986018953,0.0024363630986018953,0.012875597275532825,0.0004655264007147442,0.04886637756267343,0.0,False,0.0002421744920010284,0.5202164509450091,4,0.00035413109947715995,0.03717319573533581,0.06174197483820626,0.050048793010868634,-0.18938788171222898
OSMO_MINOR,586,OSMO,MED,601625,81.67154289435499,81.67154289435499,0.013300130369096972,0,81.67154289435499,0.009130913969614024,0.009130913969614024,0.04954932583659184,0.0005279984779096199,0.0569110540072269,0.0,False,0.000907612848579634,1.7189686837222182,4,0.000669423836533297,0.07215478397873878,0.10646037984381874,0.12170410981533063,0.14318688317545925
OSMO_MINOR,641,OSMO,UMEE,558087,75.49994611859769,75.49994611859769,0.012295091909014887,0,75.49994611859769,0.008440926769452017,0.008440926769452017,0.04937846667865074,0.002271446925230304,0.2639310711465593,0.0,False,0.0008390281208835305,0.36938046474427777,4,0.0017279148847429593,0.2007752949517204,0.31330953782521004,0.2501537616303711,-0.20157629618691164
OSMO_MINOR,463,OSMO,NGM,546557,37.71585148379824,37.71585148379824,0.006141989289523851,0,37.71585148379824,0.004216648577764339,0.004216648577764339,0.025187282921244,0.001552848925178357,0.18423985279236826,0.0,False,0.00041913486862977525,0.2699134872902297,4,0.0011812694110388416,0.1401533007294489,0.20942713571361227,0.1653405836506929,-0.21051021832818695
OSMO_MINOR,577,OSMO,XKI,521021,26.795468256362184,26.795468256362184,0.004363615630129712,0,26.795468256362184,0.002995744989669806,0.002995744989669806,0.018771500407031957,0.0012690784675253282,0.1579512548170738,0.0,True,0.00029777705197317874,0.2346403785053864,4,0.0009654020745923714,0.12015527249644083,0.17672275522410577,0.13892677290347277,-0.21387162209361854
OSMO_MINOR,648,OSMO,PSTAKE,509419,70.26988302590615,70.26988302590615,0.011443381282445986,0,70.26988302590615,0.007856203444011809,0.007856203444011809,0.050348548649453095,0.0012681831670559747,0.16143462099768957,0.0,True,0.0007809066223347739,0.6157680078246193,4,0.0009647210095892098,0.12280510780874333,0.21178316964714267,0.17315365645819641,-0.18240124205010189
OSMO_MINOR,605,OSMO,HUAHUA,494625,364.11927976804407,364.11927976804407,0.05929646629892931,0,364.11927976804407,0.04070869363323405,0.04070869363323405,0.2686955514083115,0.00029435489875738366,0.03859091159986344,0.0,False,0.004046444147143465,13.746821147619725,4,0.00037319839710270476,0.048927557898983155,0.3072864630081749,0.31762310930729465,0.033638469452670794
OSMO_MINOR,5,OSMO,DVPN,466402,39.01564825161964,39.01564825161964,0.006353659913742588,0,39.01564825161964,0.004361966420973346,0.004361966420973346,0.03053312724182394,0.0012942762018461275,0.17995188271520812,0.0,False,0.0004335794622447505,0.3349976315923156,4,0.0009845702707369029,0.13689139430347932,0.21048500995703207,0.16742452154530327,-0.20457745860628773
OSMO_MINOR,629,OSMO,ROWAN,457648,104.64291296509457,104.64291296509457,0.01704099537384915,0,104.64291296509457,0.01169912312113462,0.01169912312113462,0.08345860406307799,0.001444477777254635,0.20467704065671163,0.0,False,0.0011628928382407813,0.8050610792025944,4,0.0011795006505840614,0.1671307834676742,0.28813564471978964,0.2505893875307522,-0.13030757518928615
OSMO_MINOR,608,OSMO,LUM,451391,37.694378860575775,37.694378860575775,0.0061384924939680875,0,37.694378860575775,0.004214247929161436,0.004214247929161436,0.030480112107042802,0.00060041833809731,0.08625631200685527,0.0,False,0.0004188962441586468,0.6976739675974988,4,0.00045674489328681206,0.06561613382384728,0.11673642411389806,0.09609624593089008,-0.17681009453287388
OSMO_MINOR,627,OSMO,SOMM,434690,9.092032672502487,9.092032672502487,0.001480628571212292,0,9.092032672502487,0.0010164932019091095,0.0010164932019091095,0.007634387553114652,0.0005410201258472142,0.08070930447366041,0.0,False,0.00010103942426976548,0.18675723774885844,4,0.00041156001402151463,0.06139646363216232,0.08834369202677507,0.06903085118527698,-0.2186102980125031
OSMO_MINOR,571,OSMO,BCNA,355988,5.437895611766772,5.437895611766772,0.0008855559477257944,0,5.437895611766772,0.0006079590913448501,0.0006079590913448501,0.00557555844100046,8.137286488122333e-05,0.014822930790460218,0.0,False,6.0431133679678104e-05,0.7426447842027804,4,6.190124139844795e-05,0.011275967958509102,0.020398489231460676,0.016851526399509563,-0.17388360440343875
OSMO_MINOR,625,OSMO,GRAV,252411,72.85932312564647,72.85932312564647,0.01186506905384101,0,72.85932312564647,0.008145703971885783,0.008145703971885783,0.10535853406095995,0.0003626663245690414,0.09317272268862357,0.0,False,0.0008096829748054468,2.2325838379606875,4,0.0004598071633380637,0.11812920698068355,0.19853125674958352,0.22348774104164348,0.12570556747917383
OSMO_MINOR,7,OSMO,IRIS,243727,28.825154876135716,28.825154876135716,0.004694148098290853,0,28.825154876135716,0.0032226648353546336,0.0032226648353546336,0.0431678949389667,0.000422939941722505,0.11252911188507292,0.0,False,0.0003203328846342506,0.7573956797024958,4,0.0003249077072322085,0.08644625899022824,0.1556970068240396,0.12961415392919495,-0.16752314914006083
OSMO_MINOR,619,OSMO,DSM,189449,7.088048577489515,7.088048577489515,0.0011542817339087986,0,7.088048577489515,0.0007924469096564011,0.0007924469096564011,0.013656117112170942,0.0001181796619546373,0.04045202427695581,0.0,False,7.876922281984628e-05,0.6665209691501865,4,8.990058041730581e-05,0.03077230380764829,0.05410814138912675,0.04442842091981923,-0.17889582271352422
OSMO_MINOR,573,OSMO,BTSG,168032,11.736096558109459,11.736096558109459,0.001911211772368205,125.82902458333334,11.736096558109459,0.0013121006927688094,0.0013121006927688094,0.02549321107711598,0.00022200467305064314,0.0856761519870968,0.2733264733676721,False,0.00013042280886121967,0.5874777637291804,4,0.00016888141861725705,0.06517479965814943,0.38449583643188484,0.3639944841029375,-0.05332008928679066
OSMO_MINOR,553,OSMO,LIKE,145883,3.479526660050143,3.479526660050143,0.0005666374916080364,74.06142083333334,3.479526660050143,0.00038901259192560515,0.00038901259192560515,0.008705793210437832,3.236013807562585e-05,0.014384524600457563,0.1853020475598025,False,3.8667851637405156e-05,1.1949223315128674,4,3.922008517311368e-05,0.017433865043660932,0.2083923653706979,0.21144170581390126,0.014632687899957642
OSMO_MINOR,602,OSMO,CHEQ,134017,25.315697514139142,25.315697514139142,0.004122636421332345,57.74791341290323,25.315697514139142,0.0028303059779510205,0.0028303059779510205,0.06894819010021705,0.00039558353849226485,0.19141155526285475,0.15727846762507502,False,0.00028133241420833145,0.7111833199141894,4,0.00030092478795240595,0.14560889439094069,0.41763821298814685,0.37183555211623276,-0.10967066577601225
OSMO_MINOR,651,OSMO,SWTH,120066,10.399365372813886,10.399365372813886,0.0016935264146192273,0,10.399365372813886,0.0011626535656437298,0.0011626535656437298,0.03161401530056026,0.0001023626869960621,0.05528552883256454,0.0,False,0.00011556776442498674,1.1290028409417647,4,0.00011721824130590565,0.06330893267455415,0.0868995441331248,0.09492294797511441,0.0923296424857909
OSMO_MINOR,637,OSMO,DARC,104605,39.67718261354963,39.67718261354963,0.006461390133418828,0,39.67718261354963,0.004435926249974492,0.004435926249974492,0.1384462659905895,0.0002902464643813512,0.17993030964647622,0.0,False,0.00044093106924746457,1.519160862776715,4,0.00036798951106000724,0.22812497238445859,0.31837657563706573,0.3665712383750481,0.1513762833887693
OSMO_MINOR,626,OSMO,BAND,100823,13.734974505956544,13.734974505956544,0.0022367270786318363,0,13.734974505956544,0.0015355761155505172,0.0015355761155505172,0.049723433092391,0.0001327034251241466,0.0853517341841028,0.0,False,0.00015263626588572142,1.1502059253024348,4,0.00015481613524018743,0.0995741112941795,0.1350751672764938,0.1492975443865705,0.10529231535922534
OSMO_MINOR,681,OSMO,FET,87700,19.014264023716372,19.014264023716372,0.0030964541800683632,0,19.014264023716372,0.0021258029766948526,0.0021258029766948526,0.07913576247042732,0.00018681936460505794,0.13813767125575507,0.0,False,0.00021130481588346837,1.1310648461425477,4,0.00021432255802962592,0.15847403788347653,0.2172734337261824,0.23760980035390383,0.09359803579737336
OSMO_MINOR,644,OSMO,DEC,77833,8.285857057497285,8.285857057497285,0.0013493436658465919,0,8.285857057497285,0.0009263624179892435,0.0009263624179892435,0.03885675518079104,7.517539607669984e-05,0.06263279429887299,0.0,False,9.20804243481308e-05,1.2248744822599023,4,9.339546762449735e-05,0.07781294702064427,0.10148954947966403,0.11666970220143531,0.14957355510591763
OSMO_MINOR,197,OSMO,IOV,45646,2.2010132668913576,2.2010132668913576,0.0003584328440033725,0,2.2010132668913576,0.0002460742392483097,0.0002460742392483097,0.017600005310768642,4.298437031195183e-05,0.061065747293963836,0.0,False,2.4459779381281986e-05,0.5690389135346,4,3.269868754067158e-05,0.04645339167962015,0.07866575260473248,0.06405339699038878,-0.18575244157092863
OSMO_MINOR,613,OSMO,VDL,44896,0.7934093544906572,0.7934093544906572,0.00012920593240704144,12.829723020000001,0.7934093544906572,8.870351044931611e-05,8.870351044931611e-05,0.0064503388807263425,1.999504381555732e-05,0.028880489098116264,0.10430436792364577,False,8.817128938662021e-06,0.4409657223057334,4,1.5210451737271439e-05,0.021969708575177094,0.13963519590248838,0.1327244153795492,-0.04949168064880416
OSMO_MINOR,621,OSMO,DIG,31373,1.271956419724157,1.271956419724157,0.00020713685093502022,22.490268138,1.271956419724157,0.0001422052801992834,0.0001422052801992834,0.014798205246527823,2.92564297818677e-05,0.06047210839267295,0.2616564520565455,False,1.4135204851808772e-05,0.4831486602158603,4,2.2255690825530003e-05,0.046001803979150796,0.33692676569574626,0.3224564612822241,-0.04294792188338403
OSMO_MINOR,557,OSMO,IXO,13293,0.7804490450680858,0.7804490450680858,0.00012709535877471754,0,0.7804490450680858,8.725454222656374e-05,8.725454222656374e-05,0.021429617200771182,1.633425967420155e-05,0.0796831114156706,0.0,False,8.673101497320436e-06,0.5309760999464699,4,1.242565261323368e-05,0.06061582718416753,0.10111272861644177,0.08204544438493871,-0.1885745196713301
OSMO_MINOR,730,OSMO,,2979,2.2879651516987143,2.2879651516987143,0.0003725928728554352,0,2.2879651516987143,0.0002557954977373132,0.0002557954977373132,0.2803314133501278,2.815222586966528e-05,0.6128187830725106,0.0,False,2.5426072475088932e-05,0.9031638419215069,4,2.5789194016822502e-05,0.5613802108216015,0.8931501964226384,0.8417116241717293,-0.057592297977358764
OSMO_MINOR,731,OSMO,,2791,0.15695323549759999,0.15695323549759999,2.5559679907968817e-05,0,0.15695323549759999,1.7547439901251222e-05,1.7547439901251222e-05,0.02052595161469867,0.0,0.0,0.0,False,1.7442155261843715e-06,0,0,1.7443718933279284e-06,0.04052929757483195,0.02052595161469867,0.06105524918953062,1.9745392728008206
OSMO_MINOR,725,OSMO,,1225,0.7796356782996288,0.7796356782996288,0.00012696290279709063,0,0.7796356782996288,8.716360746856448e-05,8.716360746856448e-05,0.23229961026886897,0.0,0.0,0.0,False,8.66406258237531e-06,0,0,8.664839306752123e-06,0.45868470353220664,0.23229961026886897,0.6909843138010756,1.9745392728008206
OTHERS,498,ATOM,JUNO,3430606,1438.683727467163,1438.683727467163,0.5047136186645654,0,1438.683727467163,0.503788009598028,0.503788009598028,0.15306903810158162,0.006043924774029394,0.11424522055664661,0.0,False,0.0071537897362919985,1.1836331529193858,4,0.007255956327723892,0.13715563346721762,0.2673142586582282,0.2902246715687993,0.08570591417595463
OTHERS,611,ATOM,STARS,1470719,126.11773210874277,126.11773210874277,0.04424414882514522,3167.857511111111,167.7365837046279,0.05873680088819678,0.05873680088819678,0.03129963794558383,0.0011199512526800447,0.04938092829843896,0.7861923260361466,True,0.0008340625726123941,0.7447311395174401,4,0.000851959347232453,0.037564620190562545,0.8668728922801694,0.855056584172293,-0.013630958140582128
OTHERS,585,ATOM,SCRT,1265941,446.06019860254423,446.06019860254423,0.1564851625695915,0,446.06019860254423,0.1561981798532617,0.1561981798532617,0.12860944743074806,0.0032800924340037466,0.1680205685319185,0.0,False,0.0022180141539163162,0.6762047712201097,4,0.0024952027173046018,0.12781511118946356,0.2966300159626666,0.25642455862021163,-0.135540758449459
OTHERS,10,ATOM,CRO,1165701,244.53566883608508,244.53566883608508,0.08578708437058992,0,244.53566883608508,0.08562975692756326,0.08562975692756326,0.07656810719487334,0.0011234031333785513,0.062493995943082,0.0,False,0.0012159425483713982,1.0823741827339768,4,0.0012333079882464186,0.06860791297799476,0.13906210313795533,0.1451760201728681,0.04396537156386526
OTHERS,4,ATOM,AKT,1014937,219.5564072770715,219.5564072770715,0.07702395370307762,0,219.5564072770715,0.07688269722167582,0.07688269722167582,0.07895868281098344,0.0012133310916335952,0.07752291139185573,0.0,False,0.0010917343005477965,0.8997826793327416,4,0.001107325864788272,0.07074995892696893,0.15648159420283916,0.14970864173795237,-0.04328274196968729
OTHERS,719,USDC,XPRT,856890,83.05152548360365,83.05152548360365,0.02913582406067682,4447.940568333333,27.40700340958921,0.009597189036864573,0.009597189036864573,0.03537654401558582,0.00025141031957740304,0.01902601603975221,1.8946402775638258,True,0.00013628008432347693,0.5420624123645794,4,0.00019125062027664728,0.014473301553859936,1.9490428376191637,1.9444901231332716,-0.002335871945971957
OTHERS,13,ATOM,XPRT,755904,163.91404565483816,163.91404565483816,0.05750370950399897,0,163.91404565483816,0.05739825176933893,0.05739825176933893,0.07914844565449572,0.0014755645991071805,0.12658475835333102,0.0,False,0.0008150551751246128,0.5523683447121042,4,0.001122478366488164,0.0962944305283005,0.20573320400782674,0.17544287618279622,-0.14723110919848492
OTHERS,600,ATOM,CMDX,606968,58.37236847158208,58.37236847158208,0.020477974942540677,1397.9634616666667,77.63525006720417,0.027185758314552607,0.027185758314552607,0.03510220389234269,0.0011665168248694098,0.1246278333540326,0.840664851373274,True,0.000386037768066647,0.3309320190129821,4,0.0008873822947857702,0.09480577596320626,1.0003948886196492,0.9705728312288229,-0.02981028564827537
OTHERS,6,ATOM,DVPN,434295,46.269139097808775,46.269139097808775,0.01623196549783886,0,46.269139097808775,0.016202197221578996,0.016202197221578996,0.03888655354240828,0.0006331365963606772,0.094537131563073,0.0,False,0.00023007120054642171,0.3633831970366118,4,0.0004816340354578994,0.071915445161535,0.13342368510548128,0.11080199870394328,-0.16954775595992488
OTHERS,461,EEUR,NGM,405999,23.23434893752294,23.23434893752294,0.008150986979061428,0,23.23434893752294,0.008136038645650077,0.008136038645650077,0.020888074508055125,0.00021075373048576985,0.03366201737587264,0.0,False,0.0001155317487682311,0.5481836478146318,4,0.00016032270174419535,0.025607070201893026,0.054550091883927766,0.04649514470994815,-0.14766147765835136
OTHERS,549,EEUR,JUNO,5351,0.699998613317143,0.699998613317143,0.0002455708829135533,0,0.699998613317143,0.00024512052328921067,0.00024512052328921067,0.0477479898824065,3.422037349528218e-06,0.04147053397382975,0.0,False,3.4807114307067915e-06,1.01714594996652,4,3.5304210861121333e-06,0.04278400047671101,0.08921852385623624,0.0905319903591175,0.01472190354771774
