Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
OSMO_MINOR,604,OSMO,STARS,4825704,391.8530916221068,391.8530916221068,0.03910639794664405,5467.471316666666,5859.324408288773,0.23836174461734214,0.0782127958932881,0.02963844828486558,0.012965030670938677,0.3632575118115565,0.413541118680991,True,0.01564255917865762,1.206519257507093,4,0.01369680161515032,0.3837604553954971,0.8064370787774131,0.8269400223613537,0.025424108245399202
OSMO_MINOR,584,OSMO,SCRT,4787165,985.847543761795,985.847543761795,0.09838622480041533,0,985.847543761795,0.04010502305101277,0.04010502305101277,0.07516648234875029,0.010554587278893648,0.2981017968464009,0.0,False,0.008021004610202553,0.7599543590152897,4,0.007023282293222458,0.19836427669283402,0.3732682791951512,0.2735307590415843,-0.26720063212610246
OSMO_MINOR,3,OSMO,AKT,2683356,263.16378302267276,263.16378302267276,0.0262633824871125,1340.4395896666667,1603.6033726893395,0.06523579698843097,0.052526764974225,0.035796510341257574,0.0036320349752790204,0.18300942759593877,0.18233154684966638,True,0.010505352994845,2.892415151932274,4,0.00397531359379147,0.20030640405885453,0.40113748478686273,0.41843446124977846,0.04311982080683929
OSMO_MINOR,601,OSMO,CMDX,2413813,271.3852549525437,271.3852549525437,0.027083874043439825,2108.623377777778,2380.0086327303216,0.09682054966941427,0.05416774808687965,0.0410369892189985,0.007060601352456682,0.39549391373668097,0.3188513496649861,True,0.010833549617375931,1.5343664195977418,4,0.007727927932358977,0.43287367611828653,0.7553822526206655,0.7927620150022712,0.049484565267350566
OSMO_MINOR,2,OSMO,ION,1582767,294.313650824562,294.313650824562,0.029372096319644405,0,294.313650824562,0.011972901718157333,0.011972901718157333,0.06787131810997142,0.002723551234731993,0.2326592359685827,0.0,False,0.002394580343631467,0.8792125197039307,4,0.0020967216133666745,0.17911234508232338,0.3005305540785541,0.2469836631922948,-0.17817453220501156
OSMO_MINOR,629,OSMO,ROWAN,1448051,326.8165021706629,326.8165021706629,0.03261583604332387,0,326.8165021706629,0.01329514227219373,0.01329514227219373,0.08237833010874061,0.012965560667287003,1.2106237193423806,0.0,False,0.002659028454438746,0.2050839545371653,4,0.008514593596583048,0.795026858698976,1.2930020494511212,0.8774051888077167,-0.321420109751431
OSMO_MINOR,648,OSMO,PSTAKE,1093413,35.072451471819825,35.072451471819825,0.0035001822712274096,1305.6454927777777,1340.7179442495976,0.05454141910610532,0.007000364542454819,0.011707785427111471,0.0010678026428397908,0.1320409052845495,0.435846843657327,True,0.001400072908490964,1.3111719828371184,4,0.0011687250784916741,0.14452063630633885,0.579595534368988,0.5920752653907774,0.021531792917238723
OSMO_MINOR,5,OSMO,DVPN,1052408,186.29738874801814,186.29738874801814,0.018592222382735515,0,186.29738874801814,0.007578718552742109,0.007578718552742109,0.06461234321007311,0.0011089623592493447,0.14247360047403368,0.0,False,0.001515743710548422,1.3668125864744651,4,0.0012137749696059334,0.15593936858422755,0.2070859436841068,0.22055171179430066,0.06502502231988694
OSMO_MINOR,577,OSMO,XKI,930311,111.00231483706362,111.00231483706362,0.01107787788287539,2356.7136527777775,2467.7159676148412,0.10038855032990633,0.02215575576575078,0.043550860857851,0.002999549333105095,0.4359428789282424,0.9246375494473232,True,0.004431151153150156,1.4772723036240532,4,0.003283049122682192,0.4771456399829679,1.4041312892334166,1.445334050288142,0.02934395193003647
OSMO_MINOR,15,OSMO,XPRT,859194,574.1239935764282,574.1239935764282,0.05729678250227608,0,574.1239935764282,0.02335579790427071,0.02335579790427071,0.24389748724432003,0.0012151916273296878,0.19122966662025873,0.0,False,0.004671159580854143,3.8439695236534352,4,0.001330044404325753,0.2093035718064156,0.4351271538645788,0.4532010590507356,0.04153706571891358
OSMO_MINOR,463,OSMO,NGM,826607,247.32187002503954,247.32187002503954,0.024682381425319155,0,247.32187002503954,0.01006124056517448,0.01006124056517448,0.10920846612615116,0.0017443479814424079,0.2853223439836547,0.0,False,0.002012248113034896,1.153581816496821,4,0.0017619471909880126,0.28820104007711367,0.39453081010980584,0.3974095062032648,0.0072965051643438805
OSMO_MINOR,641,OSMO,UMEE,743768,144.50097799075039,144.50097799075039,0.0144209982511383,698.3118111111112,842.8127891018615,0.034286261145045446,0.0288419965022766,0.07091304945443189,0.0046623878761475335,0.8475642819762144,0.34269262869006945,True,0.005768399300455321,1.2372199511683848,4,0.005050875624182142,0.9181865356295461,1.2611699601207156,1.3317922137740474,0.05599741183699947
OSMO_MINOR,627,OSMO,SOMM,711688,30.990803296141173,30.990803296141173,0.0030928394143023064,0,30.990803296141173,0.0012607292967617885,0.0012607292967617885,0.015894104162345758,0.0007513948228896703,0.1427513717505912,0.0,False,0.0002521458593523577,0.3355703974412146,4,0.0004934473496101239,0.0937460359024615,0.15864547591293696,0.10964014006480725,-0.3088984136870272
OSMO_MINOR,586,OSMO,MED,680134,90.96352782474276,90.96352782474276,0.009078034584388444,0,90.96352782474276,0.0037004650498923585,0.0037004650498923585,0.04881639155817987,0.0003431676355749909,0.06822029161195835,0.0,False,0.0007400930099784718,2.1566515406921076,4,0.0003756018254052573,0.0746680729847879,0.11703668317013821,0.12348446454296777,0.055091969442232935
OSMO_MINOR,42,OSMO,REGEN,677441,79.83322051875479,79.83322051875479,0.007967245270529553,0,79.83322051875479,0.003247675737897724,0.003247675737897724,0.04301352514734936,0.00048546665513474614,0.09689238868814241,0.0,False,0.0006495351475795449,1.3379603742285036,4,0.0005313501127123299,0.10605008831373088,0.13990591383549178,0.14906361346108024,0.0654561295840328
OSMO_MINOR,722,OSMO,EVMOS,663579,3223.8093109503106,3223.8093109503106,0.3217317216925251,0,3223.8093109503106,0.13114699889029868,0.13114699889029868,1.7732483976992393,0.004999965550237359,1.018769919357764,0.0,False,0.02622939977805974,5.245916099724842,1,0.020492752152430526,4.175508660606511,2.7920183170570034,5.94875705830575,1.1306296674214464
OSMO_MINOR,608,OSMO,LUM,534043,107.35335900129382,107.35335900129382,0.010713717124534465,0,107.35335900129382,0.004367215767381199,0.004367215767381199,0.07337232401786419,0.0012241615655268136,0.30993045084375637,0.0,False,0.0008734431534762399,0.7135031666349995,4,0.000803917277045815,0.2035339542854133,0.38330277486162057,0.27690627830327746,-0.27757820588894566
OSMO_MINOR,631,OSMO,NETA,479999,80.20454082259182,80.20454082259182,0.008004302524582108,0,80.20454082259182,0.0032627813284516844,0.0032627813284516844,0.06098899664425554,0.0016978983014807028,0.47826992956315995,0.0,False,0.0006525562656903369,0.3843317736529071,4,0.0011150242073150458,0.31408391693938337,0.5392589262074154,0.3750729135836389,-0.3044660081539857
OSMO_MINOR,7,OSMO,IRIS,476551,45.50039190820991,45.50039190820991,0.0045408763404798805,0,45.50039190820991,0.0018509903258934208,0.0018509903258934208,0.03484966571572952,0.0004677967768802073,0.13272403453805748,0.0,False,0.0003701980651786842,0.7913651471640729,4,0.0003241496099936799,0.09196823526493889,0.16757370025378698,0.12681790098066842,-0.24321119132295066
OSMO_MINOR,605,OSMO,HUAHUA,475520,52.280144339754195,52.280144339754195,0.005217486279858347,865.7783333333334,918.0584776730876,0.03734731261667898,0.010434972559716694,0.040129232595916636,0.0026514217317042685,0.7538965548739935,0.6645547856381786,True,0.002086994511943339,0.7871228054700563,4,0.00182739598268526,0.5195957773384706,1.4585805731080888,1.2242797955725657,-0.16063615672341747
OSMO_MINOR,571,OSMO,BCNA,474633,5.803352514032801,5.803352514032801,0.0005791665746439663,0,5.803352514032801,0.00023608476566299073,0.00023608476566299073,0.004462866399137802,0.00027119813144487435,0.07725569387501818,0.0,True,4.7216953132598146e-05,0.17410500906122872,4,0.00017809811181030823,0.05073446904826004,0.08171856027415599,0.05519733544739784,-0.32454346647545684
OSMO_MINOR,690,OSMO,MNTL,414650,22.03167535082586,22.03167535082586,0.002198730805297691,0,22.03167535082586,0.0008962652018442274,0.0008962652018442274,0.019393612692756395,0.0007702946926695675,0.25117532377753504,0.0,False,0.0001792530403688455,0.23270709518667226,4,0.0005058590543048688,0.1649489642859679,0.27056893647029145,0.18434257697872428,-0.3186853620982276
OSMO_MINOR,619,OSMO,DSM,271791,11.8434984539256,11.8434984539256,0.0011819648065105341,320.4978583333334,332.341356787259,0.013519897532937798,0.0023639296130210682,0.015905151148061725,0.00048225667725149374,0.2399081008902872,0.4304105665443914,True,0.00047278592260421366,0.980361589389998,4,0.0004139766974435344,0.2059408775064373,0.6862238185827403,0.6522565951988905,-0.049498753124020745
OSMO_MINOR,625,OSMO,GRAV,239820,30.579127530534087,30.579127530534087,0.0030517547408391564,289.6392866666667,30.579127530534087,0.0012439820155278,0.0012439820155278,0.04654066194914912,0.00046143682070030537,0.26015284681266765,0.44082369958024076,False,0.00024879640310556,0.539177612068259,4,0.0003030294716583651,0.17084457976374512,0.7475172083420576,0.658208941293135,-0.11947319212490404
OSMO_MINOR,597,OSMO,BOOT,230088,4.710374376841915,4.710374376841915,0.00047008886441579693,0,4.710374376841915,0.0001916215891164102,0.0001916215891164102,0.007472300370064058,6.210957206504847e-05,0.03649776770918977,0.0,False,3.832431782328204e-05,0.6170436624993052,4,4.078788246511152e-05,0.02396839343865173,0.04397006807925383,0.03144069380871579,-0.28495235094825133
OSMO_MINOR,553,OSMO,LIKE,190785,4.956738735109286,4.956738735109286,0.000494675687488676,0,4.956738735109286,0.00020164387737972431,0.00020164387737972431,0.00948297632578499,0.00012190916004588728,0.08639604211814043,0.0,True,4.032877547594486e-05,0.3308100511952087,4,8.005877880086532e-05,0.05673701322035966,0.09587901844392542,0.06621998954614465,-0.3093380530916341
OSMO_MINOR,651,OSMO,SWTH,188404,11.77187386302423,11.77187386302423,0.0011748167711512628,0,11.77187386302423,0.0004788887243444562,0.0004788887243444562,0.022805959321478546,0.0008032244657834308,0.5764326132370332,0.0,True,9.577774486889125e-05,0.11924156814057417,4,0.0005274843154476175,0.3785481834127792,0.5992385725585118,0.40135414273425774,-0.33022645551564844
OSMO_MINOR,602,OSMO,CHEQ,163518,46.86185324738518,46.86185324738518,0.004676748303868915,60.292300258064515,46.86185324738518,0.001906375601980166,0.001906375601980166,0.10460363039723815,0.0003469576094620708,0.28688813361856397,0.13458267343163166,False,0.00038127512039603324,1.0989098091469125,4,0.00033384880473919827,0.2760488828906556,0.5260744374474338,0.5152351867195254,-0.020604024746956884
OSMO_MINOR,573,OSMO,BTSG,161144,9.059268460287285,9.059268460287285,0.0009041024942458029,97.98757611111111,107.0468445713984,0.004354746528750734,0.0018082049884916057,0.02051974003378878,0.00028485803732812283,0.2390100005275836,0.22194723527128254,True,0.0003616409976983212,1.2695481619209272,4,0.0003117811463267232,0.26159982230799356,0.4814769758326549,0.5040667976130648,0.04691776121037483
OSMO_MINOR,626,OSMO,BAND,155895,9.394045642310086,9.394045642310086,0.0009375127951558829,0,9.394045642310086,0.00038215687548352176,0.00038215687548352176,0.021994462038187123,0.0002085985627559026,0.18091761769477108,0.0,False,7.643137509670436e-05,0.36640413091504687,4,0.00013698844440866628,0.11881013314137608,0.2029120797329582,0.1408045951795632,-0.3060807648077499
OSMO_MINOR,681,OSMO,FET,112464,13.447585619416158,13.447585619416158,0.0013420504926412776,0,13.447585619416158,0.0005470579448717121,0.0005470579448717121,0.04364391050546751,0.00015913890353295467,0.19132184943072958,0.0,False,0.00010941158897434243,0.6875225764747421,4,0.00010450786693765652,0.12564268031690018,0.2349657599361971,0.1692865908223677,-0.2795265537057996
OSMO_MINOR,637,OSMO,DARC,96239,9.861269907533915,9.861269907533915,0.0009841411322465392,0,9.861269907533915,0.0004011639116579931,0.0004011639116579931,0.037400258899717154,0.0003491075946486729,0.49046715564892485,0.0,True,8.023278233159862e-05,0.22982250618850472,4,0.00022926191671864565,0.3220939387032675,0.5278674145486419,0.3594941976029847,-0.3189687643243264
OSMO_MINOR,197,OSMO,IOV,95315,12.509647289017758,12.509647289017758,0.0012484455412393796,0,12.509647289017758,0.0005089019048236525,0.0005089019048236525,0.04790454031885308,0.00010111930328800035,0.14344141189736384,0.0,False,0.00010178038096473051,1.0065376011823117,4,8.912005193436442e-05,0.12642003714585143,0.19134595221621692,0.1743245774647045,-0.0889560220865222
OSMO_MINOR,644,OSMO,DEC,82905,3.7326294873307426,3.7326294873307426,0.0003725112733312398,0,3.7326294873307426,0.00015184618816320745,0.00015184618816320745,0.016433384752134624,6.346956269471303e-05,0.10351100311062561,0.0,False,3.036923763264149e-05,0.478485061866847,4,4.168099983997147e-05,0.06797655318410854,0.11994438786276024,0.08440993793624317,-0.296257712092169
OSMO_MINOR,613,OSMO,VDL,49675,0.40428081527931425,0.40428081527931425,4.034666762244992e-05,14.30354222,0.40428081527931425,1.6446449066547313e-05,1.6446449066547313e-05,0.0029705585823241007,1.8329873707170157e-05,0.04989112899744289,0.10509900171716156,False,3.289289813309463e-06,0.17944967138659448,4,1.2037383442046274e-05,0.032763927329400595,0.15796068929692855,0.14083348762888626,-0.1084269873996766
OSMO_MINOR,557,OSMO,IXO,44552,8.04169189317463,8.04169189317463,0.0008025497566880665,0,8.04169189317463,0.00032714210304188567,0.00032714210304188567,0.06588295791454345,3.5319756646876704e-05,0.10718949692446714,0.0,False,6.542842060837713e-05,1.8524595529500318,4,3.865797264712442e-05,0.11732041875581564,0.17307245483901057,0.18320337667035907,0.058535726212308736
OSMO_MINOR,621,OSMO,DIG,43321,2.4567050208204426,2.4567050208204426,0.000245175771828216,27.653422289999998,2.4567050208204426,9.994061669371974e-05,9.994061669371974e-05,0.02069890659494152,6.969951977030878e-05,0.2175369562333748,0.23299321658895222,False,1.9988123338743948e-05,0.286775624919853,4,4.577226546157258e-05,0.14285836317423473,0.47122907941726855,0.3965504863581285,-0.15847619835237903
OSMO_MINOR,649,OSMO,MARBLE,34833,1.7449277453621574,1.7449277453621574,0.00017414138169944503,25.66682701061111,1.7449277453621574,7.098497926268611e-05,7.098497926268611e-05,0.018284346081508553,3.475976050525012e-05,0.13492350996627622,0.26895162227982244,False,1.4196995852537224e-05,0.408431923758304,4,2.2827029375097027e-05,0.0886054127135368,0.42215947832760725,0.3758413810748678,-0.10971706104107737
OSMO_MINOR,662,OSMO,CRBRUS,16080,1.139764252501457,1.139764252501457,0.00011374689999043175,39.797916666666666,1.139764252501457,4.636647107205858e-05,4.636647107205858e-05,0.025871514437999493,5.850959686887758e-05,0.4919747302962345,0.903373108416252,False,9.273294214411717e-06,0.15849184938316277,4,3.842374823754105e-05,0.32308397575355424,1.421219353150486,1.2523285986078057,-0.11883510745071968
OTHERS,498,ATOM,JUNO,4804846,1833.2415270944325,1833.2415270944325,0.28345168157451467,0,1833.2415270944325,0.12906749899092085,0.12906749899092085,0.1392621443828726,0.006602794506745849,0.18580185412712913,0.0,True,0.006453374949546043,0.9773702548145109,4,0.005650648044388487,0.15900856562998733,0.32506399851000173,0.29827071001285993,-0.08242465674437771
OTHERS,585,ATOM,SCRT,2349773,1003.9460981256075,1003.9460981256075,0.155227887606769,0,1003.9460981256075,0.07068180056565515,0.07068180056565515,0.15594711736659103,0.003328927063692531,0.191549095502992,0.0,False,0.003534090028282758,1.061630357368856,4,0.003094489172431176,0.17805935386445637,0.34749621286958304,0.33400647123104743,-0.038819823465524705
OTHERS,10,ATOM,CRO,2260799,663.706091383443,663.706091383443,0.10262074303545639,0,663.706091383443,0.04672755008756026,0.04672755008756026,0.1071535874507007,0.0015281294711879435,0.09139026444744121,0.0,False,0.002336377504378013,1.528913320781485,4,0.0016725592956108922,0.10002793559833505,0.1985438518981419,0.20718152304903575,0.04350510513579242
OTHERS,600,ATOM,CMDX,2196890,262.9224962127249,262.9224962127249,0.04065248499655383,2108.623377777778,2371.545873990503,0.16696626722356847,0.08130496999310766,0.04368298418111266,0.0029029399987434085,0.17866170833503234,0.35033503402031463,True,0.004065248499655383,1.4003901222261228,4,0.003177308841327755,0.19554776390326448,0.5726797265364596,0.5895657821046918,0.029486036934393
OTHERS,611,ATOM,STARS,1652446,316.8246950257712,316.8246950257712,0.0489867217396727,3644.9808777777776,3961.805572803549,0.2789268785441968,0.0979734434793454,0.06998172024042328,0.0023751336353292525,0.1943401388490424,0.8051204217196137,True,0.004898672173967271,2.0624827593282737,4,0.0025996173197286965,0.2127080276055354,1.0694422808090793,1.0878101695655724,0.017175203455203736
OTHERS,13,ATOM,XPRT,1427451,944.6988359284273,944.6988359284273,0.14606720918536437,0,944.6988359284273,0.0665105575293002,0.0665105575293002,0.24156000809406133,0.001559419255601329,0.14770779611635676,0.0,False,0.00332552787646501,2.1325425247379353,4,0.001706806406713059,0.16166826966340633,0.38926780421041807,0.40322827775746767,0.035863416897183864
OTHERS,4,ATOM,AKT,1392606,371.6456033478281,371.6456033478281,0.057463007280704366,0,371.6456033478281,0.02616532945939813,0.02616532945939813,0.09740777019627753,0.0012494613912110146,0.12130991927436674,0.0,False,0.0013082664729699067,1.0470643448229293,4,0.0011455329102714618,0.11121952694870622,0.21871768947064427,0.20862729714498374,-0.046134322057269306
OTHERS,6,ATOM,DVPN,1004328,341.84350003544216,341.84350003544216,0.05285507309772637,0,341.84350003544216,0.024067142787129632,0.024067142787129632,0.12423518762091308,0.0005205664132974123,0.07008132566451675,0.0,False,0.0012033571393564816,2.311630386858966,4,0.0005697672939103499,0.07670500104798088,0.19431651328542981,0.20094018866889396,0.03408704320324385
OTHERS,587,ATOM,MED,590231,185.07327368578797,185.07327368578797,0.02861561330867383,0,185.07327368578797,0.01302989497654796,0.01302989497654796,0.11444967291672686,0.0002623981920764566,0.06010914597874848,0.0,False,0.0006514947488273981,2.482847704368207,4,0.0002871985283863377,0.06579030949506698,0.17455881889547534,0.18023998241179384,0.032545840721575514
OTHERS,461,EEUR,NGM,558289,75.1461793796385,75.1461793796385,0.011618933236155874,0,75.1461793796385,0.005290590076597935,0.005290590076597935,0.04912931380265069,0.00022019848283245328,0.053328207510703135,0.0,False,0.00026452950382989675,1.2013230083477664,4,0.00023162502336930086,0.05609551506450733,0.10245752131335382,0.10522482886715802,0.02700931584457056
OTHERS,548,EEUR,REGEN,407782,59.43509498951807,59.43509498951807,0.009189720705280588,0,59.43509498951807,0.004184467212426265,0.004184467212426265,0.05319952737289555,0.00014496900116358198,0.048067200610281365,0.0,False,0.00020922336062131325,1.4432282690920049,4,0.00015867061989393056,0.05261023016081332,0.10126672798317692,0.10580975753370887,0.04486201579739668
OTHERS,606,ATOM,HUAHUA,332578,41.50615463077076,41.50615463077076,0.0064175882729596125,865.7783333333334,907.2844879641042,0.06387643854019741,0.012835176545919225,0.045552461197768124,0.000613095775770105,0.2492507888309285,0.9501803837495766,True,0.0006417588272959613,1.0467513440128549,4,0.0005619312825894403,0.22845013942277262,1.2449836337782731,1.2241829843701173,-0.016707568552552066
OTHERS,572,ATOM,BCNA,331428,8.890999054433186,8.890999054433186,0.001374706276074167,0,8.890999054433186,0.0006259617156420777,0.0006259617156420777,0.009791612823503486,3.696974527845503e-05,0.015082002106049085,0.0,True,3.1298085782103884e-05,0.846586459992289,4,2.7404957654008482e-05,0.011179996668649342,0.02487361492955257,0.020971609492152828,-0.15687327509294735
OTHERS,643,ATOM,UMEE,288827,138.96078912516307,138.96078912516307,0.021485804662562637,698.3118111111112,837.2726002362742,0.05894732302807717,0.042971609325125275,0.17560923331504505,0.0006231957061815845,0.2917349076884568,0.8824791693835949,True,0.002148580466256264,3.447681755416682,4,0.0006820965049175522,0.31930797809245454,1.3498233103870967,1.3773963807910945,0.02042717012798545
OTHERS,22,ATOM,REGEN,237504,64.37609817380572,64.37609817380572,0.009953687504282311,0,64.37609817380572,0.004532333499588617,0.004532333499588617,0.09893423198531008,0.000247998291291773,0.14118205371761433,0.0,False,0.00022661667497943087,0.9137832111625865,4,0.00019842812192222308,0.11296243059735132,0.24011628570292443,0.2118966625826614,-0.11752481943343396
OTHERS,8,ATOM,IRIS,223369,37.15947828496097,37.15947828496097,0.005745514952957579,0,37.15947828496097,0.0026161751494080646,0.0026161751494080646,0.060721091888358524,0.0001961086488114097,0.1187067957880512,0.0,False,0.00013080875747040324,0.6670218690670655,4,0.00012878621204690096,0.07795575904696499,0.17942788767640971,0.1386768509353235,-0.22711651610466987
OTHERS,618,ATOM,DSM,184692,11.20115187684,11.20115187684,0.0017318969094563183,320.49785833333334,331.69901021017336,0.02335293033288664,0.0034637938189126367,0.022136424073845102,0.00012519913737794346,0.09165475213279589,0.6333881180108866,True,0.00017318969094563184,1.3833137717460262,4,0.0001370322246721398,0.10031742110663477,0.7471792942175276,0.7558419631913664,0.011593829005808631
OTHERS,574,ATOM,BTSG,142254,9.912046174294757,9.912046174294757,0.0015325782851979648,97.98757611111111,107.89962228540587,0.007596562801255484,0.0030651565703959296,0.025432654643226808,0.00011325921964397665,0.10764920152994036,0.25141975115325793,True,0.00015325782851979648,1.3531598487218346,4,0.00012396381602529195,0.1178235719412075,0.38450160732642513,0.39467597773769225,0.026461190843942273
OTHERS,555,ATOM,LIKE,100293,4.742360129265471,4.742360129265471,0.0007332530566241028,0,4.742360129265471,0.0003338810255780472,0.0003338810255780472,0.017259045468595982,1.9259867299514307e-05,0.025964765410058845,0.0,True,1.6694051278902358e-05,0.8667791433497232,4,1.4617499982499305e-05,0.01970626027816427,0.04322381087865483,0.036965305746760255,-0.14479299730105955
OTHERS,464,ATOM,NGM,78194,21.072561240029525,21.072561240029525,0.0032581920223219065,0,21.072561240029525,0.0014835921706913904,0.0014835921706913904,0.09836413091299559,5.445962477318531e-05,0.09416791391240084,0.0,False,7.417960853456953e-05,1.3621028210075714,4,5.9606828719207134e-05,0.10306811218033324,0.19253204482539643,0.20143224309332883,0.04622710092755633
OTHERS,645,ATOM,DEC,76304,4.564358301231686,4.564358301231686,0.0007057308143369768,0,4.564358301231686,0.00032134898851659936,0.00032134898851659936,0.021833596927416196,7.309949634447019e-06,0.012952953739675418,0.0,False,1.606744942582997e-05,2.198024641662998,4,8.000843149787076e-06,0.014177190867257005,0.03478655066709162,0.036010787794673205,0.03519282895558051
OTHERS,638,ATOM,DARC,75364,11.515493568134616,11.515493568134616,0.0017804997147438761,0,11.515493568134616,0.0008107365737240416,0.0008107365737240416,0.055771391544625216,0.00010283929143728199,0.18450021207157868,0.0,True,4.053682868620208e-05,0.3941764681539453,4,6.753543443426288e-05,0.12116285323753705,0.2402716036162039,0.17693424478216227,-0.2636073421943489
OTHERS,596,ATOM,BOOT,74496,5.936714898877457,5.936714898877457,0.0009179215047470439,0,5.936714898877457,0.000417968354357915,0.000417968354357915,0.02908748037599699,3.136978386218919e-05,0.05693512874205368,0.0,False,2.089841771789575e-05,0.6661957828496597,4,2.0600802977468174e-05,0.03738978167221518,0.08602260911805067,0.06647726204821217,-0.2272117443335856
OTHERS,616,ATOM,LUM,73457,6.092388820545858,6.092388820545858,0.0009419914563721003,0,6.092388820545858,0.00042892841795613283,0.00042892841795613283,0.03027243039464228,1.1739919111957318e-05,0.021608949364900595,0.0,False,2.1446420897806643e-05,1.826794605080633,4,1.2849507329480201e-05,0.023651300370873134,0.05188137975954288,0.05392373076551542,0.039365780467642164
OTHERS,617,ATOM,CHEQ,50646,25.999964478803314,25.999964478803314,0.004020056028337408,43.71191768709677,25.999964478803314,0.0018305009675678517,0.0018305009675678517,0.18737880651508923,4.902966218562754e-05,0.1308927177715409,0.31502685218556886,False,9.152504837839259e-05,1.866728104955658,4,5.366365795267584e-05,0.14326392885177086,0.633298376472199,0.645669587552429,0.01953456939072562
OTHERS,558,ATOM,IXO,38814,10.795908547106487,10.795908547106487,0.001669239097290195,0,10.795908547106487,0.000760074924616283,0.000760074924616283,0.1015228170168977,1.3199909052626628e-05,0.04598162045133753,0.0,False,3.800374623081415e-05,2.8790915209564907,4,1.4447486946263941e-05,0.05032753321179667,0.14750443746823524,0.15185035022869436,0.02946292894676472
