Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
OTHERS,611,ATOM,STARS,1557703,121.85663089810042,121.85663089810042,0.05366437804267862,3283.2081444444443,162.06931909447357,0.07148058826745123,0.07148058826745123,0.028553370108298344,0.0014870312937172254,0.06286233818193646,0.7693192943213322,True,0.0010150243533978073,0.6825843932715682,4,0.0011320155811443302,0.04785450487140069,0.860735002611567,0.8457271693010312,-0.01743606715772028
OTHERS,585,ATOM,SCRT,1397131,360.0369379336527,360.0369379336527,0.15855647907053,0,360.0369379336527,0.15879410282773804,0.15879410282773804,0.09405952795105343,0.004355163788992497,0.20526856321978892,0.0,False,0.00225487626015388,0.5177477517270396,4,0.003315406534082394,0.1562624894752875,0.29932809117084236,0.25032201742634097,-0.16372026278192187
OTHERS,10,ATOM,CRO,1128677,174.42935949941062,174.42935949941062,0.07681685453577222,0,174.42935949941062,0.07693197761178082,0.07693197761178082,0.0564082693430316,0.001491611297701829,0.08702440605152797,0.0,False,0.0010924340820872877,0.7323852291615344,4,0.0011355021492442617,0.06624809041099701,0.14343267539455956,0.12265635975402861,-0.14485064566618966
OTHERS,4,ATOM,AKT,1043906,196.03867987014644,196.03867987014644,0.08633337184856625,0,196.03867987014644,0.08646275703869756,0.08646275703869756,0.06854459898937591,0.0016110014015712193,0.10162243651243401,0.0,False,0.0012277711499495052,0.7621167484721321,4,0.0012462020381992288,0.07861078667284349,0.17016703550180992,0.14715538566221942,-0.1352297745079173
OTHERS,719,USDC,XPRT,874376,93.00993669587983,93.00993669587983,0.040960597447890795,4830.831452222222,30.693279109640347,0.013537254669005247,0.013537254669005247,0.038826119305648985,0.00020030017426115161,0.015084752101863757,2.0165849475066917,True,0.0001922290162998745,0.9597046882707454,4,0.0001951146937471113,0.014694229785186402,2.0704958189142046,2.0701052965975273,-0.00018861294628558234
OTHERS,13,ATOM,XPRT,815844,134.45463817326862,134.45463817326862,0.0592124078873933,0,134.45463817326862,0.05930114771636792,0.05930114771636792,0.06015358687842657,0.0019206016709234538,0.15501911648326613,0.0,False,0.0008420762975724244,0.4384440096667945,4,0.001462074823739804,0.11800965855642259,0.2151727033616927,0.17816324543484915,-0.17199885184615082
OTHERS,600,ATOM,CMDX,688117,56.68487000103124,56.68487000103124,0.024963420296587678,1611.211446111111,75.39087710137156,0.03325110684313918,0.03325110684313918,0.030067528560370406,0.0015488613475093723,0.14821949646508317,0.8546398037405782,True,0.00047216571717257635,0.30484698835814883,4,0.0011790842504934046,0.11283338833335105,1.0329268287660318,0.9975407206342997,-0.03425809761762655
OTHERS,6,ATOM,DVPN,489661,42.49820532262933,42.49820532262933,0.018715762447725028,0,42.49820532262933,0.018743811189838325,0.018743811189838325,0.031678742931864505,0.0008406707313835363,0.11305388500390308,0.0,False,0.0002661621188957042,0.3166068580235536,4,0.000639967948595929,0.08606325897379141,0.14473262793576758,0.11774200190565592,-0.18648611868009546
OTHERS,461,EEUR,NGM,415397,19.94920038499753,19.94920038499753,0.00878541793925755,0,19.94920038499753,0.00879858437705692,0.00879858437705692,0.017528913642910513,0.0002798402434610118,0.044361057768142975,0.0,False,0.00012493989815420828,0.44646865872104374,4,0.00021303083342463127,0.033770243304059845,0.061889971411053485,0.05129915694697036,-0.17112327284403328
OTHERS,549,EEUR,JUNO,5046,0.5257958896002,0.5257958896002,0.0002315549772288305,0,0.5257958896002,0.00023190200160785228,0.00023190200160785228,0.0380331945509459,4.570003975903459e-06,0.05963818400565407,0.0,False,3.293008422831502e-06,0.7205701439637143,4,3.4789555058267752e-06,0.04540008929925788,0.09767137855659996,0.08343328385020378,-0.14577550677392448
